llm,function,placeholder,inferred
claud,_string_utf8_char_len,local_10,char_len
claud,_string_to_lower,param_1,str_ptr
claud,_string_to_lower,iVar1,char_code
claud,_string_to_lower,local_28,index
claud,_string_to_lower,local_10,lowercase_str
claud,_string_shrink_to_fit,param_1,string_ptr
claud,_string_shrink_to_fit,lVar1,new_capacity
claud,_string_shrink_to_fit,lVar2,new_data_ptr
claud,_string_is_upper,param_1,string_ptr
claud,_string_is_upper,local_20,char_index
claud,_string_is_upper,local_9,is_upper
claud,_string_at,param_1,string_ptr
claud,_string_at,param_2,index
claud,_string_at,local_9,char_at_index
claud,_string_create_from_initializer,param_1,element0
claud,_string_create_from_initializer,param_2,element1
claud,_string_create_from_initializer,param_3,element2
claud,_string_create_from_initializer,param_4,element3
claud,_string_create_from_initializer,param_5,element4
claud,_string_create_from_initializer,param_6,element5
claud,_string_create_from_initializer,param_7,element6
claud,_string_create_from_initializer,param_8,element7
claud,_string_create_from_initializer,param_9,num_elements
claud,_string_create_from_initializer,param_10,unused1
claud,_string_create_from_initializer,param_11,unused2
claud,_string_create_from_initializer,param_12,unused3
claud,_string_create_from_initializer,param_13,unused4
claud,_string_create_from_initializer,param_14,unused5
claud,_string_create_from_initializer,in_AL,has_elements
claud,_string_create_from_initializer,local_120,current_element_ptr
claud,_string_create_from_initializer,local_108,element_buffer
claud,_string_create_from_initializer,local_100,unused1
claud,_string_create_from_initializer,local_f8,unused2
claud,_string_create_from_initializer,local_f0,unused3
claud,_string_create_from_initializer,local_e8,unused4
claud,_string_create_from_initializer,local_e0,unused5
claud,_string_create_from_initializer,local_d8,element0
claud,_string_create_from_initializer,local_c8,element1
claud,_string_create_from_initializer,local_b8,element2
claud,_string_create_from_initializer,local_a8,element3
claud,_string_create_from_initializer,local_98,element4
claud,_string_create_from_initializer,local_88,element5
claud,_string_create_from_initializer,local_78,element6
claud,_string_create_from_initializer,local_68,element7
claud,_string_create_from_initializer,local_58,i
claud,_string_create_from_initializer,local_50,current_element
claud,_string_create_from_initializer,local_48,i
claud,_string_create_from_initializer,local_40,string_array
claud,_string_create_from_initializer,local_38,num_elements
claud,_string_create_from_initializer,local_30,result
claud,_string_create_from_initializer,local_28,element_buffer_index
claud,_string_create_from_initializer,local_24,element_buffer_size
claud,_string_create_from_initializer,local_20,stack_element_ptr
claud,_string_create_from_initializer,local_18,element_buffer_ptr
claud,_string_create_from_initializer,local_10,stack_guard
claud,_string_swap_case,param_1,string_ptr
claud,_string_swap_case,iVar1,char_code
claud,_string_swap_case,local_18,index
claud,_string_from_unicode,param_1,wide_string
claud,_string_from_unicode,sVar1,converted_length
claud,_string_from_unicode,pcVar2,converted_string
claud,_string_from_unicode,local_10,result_string
claud,_string_insert,param_1,string_obj
claud,_string_insert,param_2,insert_pos
claud,_string_insert,param_3,insert_str
claud,_string_insert,sVar1,insert_str_len
claud,_string_insert,lVar2,new_length
claud,_string_insert,lVar3,new_buffer
claud,_string_trim_left,param_1,string_obj
claud,_string_trim_left,iVar1,is_space_result
claud,_string_trim_left,bVar2,is_space
claud,_string_trim_left,local_18,left_trim_index
claud,_string_rend,param_1,string_ptr
claud,_string_rend,local_10,last_char_index
claud,_string_is_less_or_equal,param_1,str1
claud,_string_is_less_or_equal,param_2,str2
claud,_string_is_greater_or_equal,param_1,str1
claud,_string_is_greater_or_equal,param_2,str2
claud,_string_concatenate,param_1,str1_ptr
claud,_string_concatenate,param_2,str2_ptr
claud,_string_trim,param_1,string_ptr
claud,_string_rbegin,param_1,string_ptr
claud,_string_rbegin,local_10,last_char_ptr
claud,_string_to_float,param_1,string_ptr
claud,_string_to_float,uVar1,is_empty
claud,_string_to_float,dVar2,double_value
claud,_string_to_float,local_c,float_value
claud,_string_compare,param_1,str1_ptr
claud,_string_compare,param_2,str2_ptr
claud,_string_compare,local_c,compare_result
claud,_string_capacity,param_1,string_ptr
claud,_string_capacity,local_10,capacity
claud,_string_count,param_1,string_array
claud,_string_count,param_2,substring
claud,_string_count,sVar1,substring_length
claud,_string_count,local_30,current_position
claud,_string_count,local_28,count
claud,_string_count,local_10,return_value
claud,_string_from_hex,param_1,hex_string_ptr
claud,_string_from_hex,uVar1,is_empty
claud,_string_from_hex,lVar2,char_value
claud,_string_from_hex,local_2b,hex_char1
claud,_string_from_hex,local_2a,hex_char2
claud,_string_from_hex,local_29,null_terminator
claud,_string_from_hex,local_28,index
claud,_string_from_hex,local_20,result_string
claud,_string_from_hex,local_18,hex_string_ptr_copy
claud,_string_from_hex,local_10,return_value
claud,_string_find_last_of,param_1,string_ptr
claud,_string_find_last_of,param_2,substring
claud,_string_find_last_of,param_3,end_pos
claud,_string_find_last_of,bVar1,is_valid_position
claud,_string_find_last_of,local_38,last_occurrence
claud,_string_find_last_of,local_2c,last_pos
claud,_string_find_last_of,local_c,return_value
claud,_string_rfind,param_1,string_obj
claud,_string_rfind,param_2,search_buffer
claud,_string_rfind,param_3,search_pos
claud,_string_rfind,iVar1,cmp_result
claud,_string_rfind,sVar2,search_len
claud,_string_rfind,local_40,actual_pos
claud,_string_rfind,local_34,curr_pos
claud,_string_shuffle,param_1,string_ptr
claud,_string_shuffle,cVar1,temp_char
claud,_string_shuffle,iVar2,rand_index
claud,_string_shuffle,tVar3,current_time
claud,_string_shuffle,uVar4,string_length
claud,_string_shuffle,local_20,i
claud,_string_begin,param_1,string_ptr
claud,_string_begin,local_10,result
claud,_string_set_pool_size,param_1,string_ptr
claud,_string_set_pool_size,param_2,new_pool_size
claud,_string_set_pool_size,lVar1,pool_ptr
claud,_string_set_pool_size,local_9,return_value
claud,_string_is_alpha,param_1,string_ptr
claud,_string_is_alpha,local_20,char_index
claud,_string_is_alpha,local_9,is_alpha
claud,_string_replace,param_1,str_ptr
claud,_string_replace,param_2,old_str
claud,_string_replace,param_3,new_str
claud,_string_replace,pcVar1,match_ptr
claud,_string_replace,sVar2,old_len
claud,_string_replace,sVar3,new_len
claud,_string_replace,sVar4,remaining_len
claud,_string_replace,pcVar5,new_end_ptr
claud,_string_replace,pcVar6,new_buffer
claud,_string_to_hex,uVar1,is_empty
claud,_string_to_hex,local_2b,hex_char_buffer
claud,_string_to_hex,local_28,char_index
claud,_string_to_hex,local_20,hex_string
claud,_string_to_hex,local_18,input_string_ptr
claud,_string_to_hex,local_10,result
claud,_string_length_utf8,param_1,str
claud,_string_length_utf8,local_20,length
claud,_string_length_utf8,local_18,current_char
claud,_string_length_utf8,local_10,result
claud,_string_to_upper,param_1,str_ptr
claud,_string_to_upper,iVar1,char_code
claud,_string_to_upper,local_28,index
claud,_string_to_upper,local_10,result_str
claud,_string_substr,param_1,string_obj
claud,_string_substr,param_2,start_pos
claud,_string_substr,param_3,substr_length
claud,_string_substr,pvVar1,data_ptr
claud,_string_substr,local_28,actual_length
claud,_string_substr,local_10,substr_obj
claud,_string_to_casefold,param_1,string_ptr
claud,_string_to_casefold,iVar1,lowercase_char
claud,_string_to_casefold,local_18,char_index
claud,_string_find_last_not_of,param_1,string_ptr
claud,_string_find_last_not_of,param_2,substring_ptr
claud,_string_find_last_not_of,param_3,start_pos
claud,_string_find_last_not_of,iVar1,cmp_result
claud,_string_find_last_not_of,sVar2,substring_len
claud,_string_find_last_not_of,local_40,search_start_pos
claud,_string_find_last_not_of,local_34,current_pos
claud,_string_pad_left,param_1,string_obj
claud,_string_pad_left,param_2,total_length
claud,_string_pad_left,param_3,pad_char
claud,_string_pad_left,lVar1,pad_size
claud,_string_pad_left,pvVar2,new_size
claud,_string_pad_left,pvVar3,new_string
claud,_string_to_unicode,param_1,input_string
claud,_string_to_unicode,sVar1,converted_length
claud,_string_to_unicode,local_10,unicode_string
claud,_string_is_equal,param_1,str1
claud,_string_is_equal,param_2,str2
claud,_string_is_lower,param_1,string_ptr
claud,_string_is_lower,local_20,char_index
claud,_string_is_lower,local_9,is_lower
claud,_string_is_not_equal,param_1,str1
claud,_string_is_not_equal,param_2,str2
claud,_string_replace_all,param_1,string_ptr
claud,_string_replace_all,param_2,search_str
claud,_string_replace_all,param_3,replace_str
claud,_string_replace_all,puVar1,new_string_ptr
claud,_string_replace_all,pcVar2,found_ptr
claud,_string_replace_all,sVar3,search_len
claud,_string_replace_all,local_30,current_ptr
claud,_string_erase,param_1,string_ptr
claud,_string_erase,param_2,erase_start_pos
claud,_string_erase,param_3,erase_length
claud,_string_erase,local_20,actual_erase_length
claud,_string_split,param_1,string_obj
claud,_string_split,param_2,delimiter
claud,_string_split,param_3,num_splits
claud,_string_split,pcVar1,dup_str
claud,_string_split,uVar2,split_str
claud,_string_split,local_58,i
claud,_string_split,local_50,split_index
claud,_string_split,local_40,token
claud,_string_split,local_30,num_tokens
claud,_string_split,local_10,splits
claud,_string_create,plVar1,string_ptr
claud,_string_create,lVar2,memory_pool_ptr
claud,_string_create,local_30,input_length
claud,_string_create,param_1,input_str
claud,_string_from_float,param_1,float_value
claud,_string_from_float,uVar1,result_string
claud,_string_from_float,local_38,string_buffer
claud,_string_from_float,local_10,stack_guard
claud,_string_trim_right,param_1,string_ptr
claud,_string_trim_right,iVar1,is_space_result
claud,_string_trim_right,bVar2,is_space
claud,_string_trim_right,local_18,index
claud,_string_to_capitalize,param_1,string_ptr
claud,_string_to_capitalize,iVar1,capitalized_char
claud,_string_find_first_not_of,param_1,string_ptr
claud,_string_find_first_not_of,param_2,substring_ptr
claud,_string_find_first_not_of,param_3,start_pos
claud,_string_find_first_not_of,iVar1,cmp_result
claud,_string_find_first_not_of,sVar2,substring_len
claud,_string_find_first_not_of,local_38,current_pos
claud,_string_find_first_not_of,local_c,return_value
claud,_string_ends_with,param_1,string_obj
claud,_string_ends_with,param_2,substring
claud,_string_ends_with,iVar1,cmp_result
claud,_string_ends_with,sVar2,substring_length
claud,_string_ends_with,local_9,ends_with_substring
claud,_string_front,param_1,string_ptr
claud,_string_front,local_10,first_char
claud,_string_join_variadic,param_1,format_arg1
claud,_string_join_variadic,param_2,format_arg2
claud,_string_join_variadic,param_3,format_arg3
claud,_string_join_variadic,param_4,format_arg4
claud,_string_join_variadic,param_5,format_arg5
claud,_string_join_variadic,param_6,format_arg6
claud,_string_join_variadic,param_7,format_arg7
claud,_string_join_variadic,param_8,format_arg8
claud,_string_join_variadic,param_9,num_strings
claud,_string_join_variadic,param_10,extra_arg1
claud,_string_join_variadic,param_11,extra_arg2
claud,_string_join_variadic,param_12,extra_arg3
claud,_string_join_variadic,param_13,extra_arg4
claud,_string_join_variadic,param_14,extra_arg5
claud,_string_join_variadic,in_AL,is_formatted
claud,_string_join_variadic,local_158,string_ptr
claud,_string_join_variadic,local_140,string_ptr_tmp
claud,_string_join_variadic,local_128,stack_args
claud,_string_join_variadic,local_108,extra_stack_arg1
claud,_string_join_variadic,local_100,extra_stack_arg2
claud,_string_join_variadic,local_f8,format_stack_arg1
claud,_string_join_variadic,local_e8,format_stack_arg2
claud,_string_join_variadic,local_d8,format_stack_arg3
claud,_string_join_variadic,local_c8,format_stack_arg4
claud,_string_join_variadic,local_b8,format_stack_arg5
claud,_string_join_variadic,local_a8,format_stack_arg6
claud,_string_join_variadic,local_98,format_stack_arg7
claud,_string_join_variadic,local_88,format_stack_arg8
claud,_string_join_variadic,local_78,result_string
claud,_string_join_variadic,local_70,string_data_ptr
claud,_string_join_variadic,local_68,string_index
claud,_string_join_variadic,local_60,output_ptr
claud,_string_join_variadic,local_58,output_buffer
claud,_string_join_variadic,local_50,string_ptr_val
claud,_string_join_variadic,local_48,string_index
claud,_string_join_variadic,local_40,total_length
claud,_string_join_variadic,local_38,num_strings_copy
claud,_string_join_variadic,local_30,return_value
claud,_string_join_variadic,local_28,stack_offset
claud,_string_join_variadic,local_24,stack_size
claud,_string_join_variadic,local_20,stack_ptr
claud,_string_join_variadic,local_18,stack_args_ptr
claud,_string_join_variadic,local_10,stack_guard
claud,_string_reverse,param_1,string_obj_ptr
claud,_string_reverse,pvVar1,reversed_str_ptr
claud,_string_reverse,uVar2,original_str_ptr
claud,_string_reverse,local_20,rev_str_index
claud,_string_reverse,local_1c,original_str_index
claud,_string_crend,param_1,string_ptr
claud,_string_crend,local_10,last_char_index
claud,_string_repeat,param_1,string_obj_ptr
claud,_string_repeat,param_2,repeat_count
claud,_string_repeat,puVar1,new_data_ptr
claud,_string_repeat,local_40,i
claud,_string_repeat,local_38,current_ptr
claud,_string_repeat,local_10,result
claud,_string_to_title,param_1,string_ptr
claud,_string_to_title,bVar1,is_new_word
claud,_string_to_title,iVar2,char_type
claud,_string_to_title,local_20,char_index
claud,_string_join,param_1,string_array
claud,_string_join,param_2,string_count
claud,_string_join,param_3,delimiter
claud,_string_join,local_34,i
claud,_string_join,local_10,result_string
gpt4,_string_back,param_1,array_ptr_to_long
gpt4,_string_back,local_10,result_value
gpt4,_string_pad_right,param_1,string_object_ptr
gpt4,_string_pad_right,param_2,total_length
gpt4,_string_pad_right,param_3,padding_char
gpt4,_string_pad_right,pvVar1,current_length
gpt4,_string_pad_right,pvVar2,new_length
gpt4,_string_pad_right,pvVar3,new_string_ptr
gpt4,_string_from_int_cstr,param_1,integer_value
gpt4,_string_from_int_cstr,sVar1,length
gpt4,_string_from_int_cstr,pvVar2,result_string
gpt4,_string_from_int_cstr,local_1c,buffer_string
gpt4,_string_from_int_cstr,local_10,stack_chk_guard
gpt4,_string_base64_decode,param_1,encoded_str_ptr
gpt4,_string_base64_decode,iVar1,bit_shift_count
gpt4,_string_base64_decode,pvVar2,decoded_str_ptr
gpt4,_string_base64_decode,local_39,current_char
gpt4,_string_base64_decode,local_38,decoded_str_index
gpt4,_string_base64_decode,local_30,encoded_str_index
gpt4,_string_base64_decode,local_28,remaining_bits
gpt4,_string_base64_decode,local_24,current_bits
gpt4,_string_base64_decode,local_10,result
gpt4,_string_end,param_1,input_pointer
gpt4,_string_end,local_10,result
gpt4,_string_copy,param_1,source_array_ptr
gpt4,_string_copy,param_2,dest_buffer_ptr
gpt4,_string_copy,param_3,start_index
gpt4,_string_copy,param_4,max_length
gpt4,_string_copy,local_38,copy_length
gpt4,_string_copy,local_10,result
gpt4,_string_max_size,param_1,num_elements
gpt4,_string_max_size,local_10,max_size
gpt4,_string_to_int,param_1,string_array
gpt4,_string_to_int,uVar1,flags
gpt4,_string_to_int,local_c,converted_int
gpt4,_string_remove_range,param_1,string_buffer
gpt4,_string_remove_range,param_2,start_index
gpt4,_string_remove_range,param_3,end_index
gpt4,_string_assign,param_1,dest_long_ptr
gpt4,_string_assign,param_2,src_string_ptr
gpt4,_string_assign,sVar1,src_str_length
gpt4,_string_assign,lVar2,allocated_memory_ptr
gpt4,_string_is_digit,param_1,string_ptr
gpt4,_string_is_digit,local_20,index
gpt4,_string_is_digit,local_9,is_digit
gpt4,_string_length_cstr,param_1,str_ptr
gpt4,_string_length_cstr,local_10,length
gpt4,_string_compare_ignore_case,param_1,first_string_pointer
gpt4,_string_compare_ignore_case,param_2,second_string_pointer
gpt4,_string_compare_ignore_case,local_c,comparison_result
gpt4,_string_trim_characters,param_1,string_ptr
gpt4,_string_trim_characters,param_2,characters_to_trim
gpt4,_string_trim_characters,pcVar1,found_char_ptr
gpt4,_string_trim_characters,bVar2,is_char_found
gpt4,_string_trim_characters,local_28,end_ptr
gpt4,_string_trim_characters,local_20,start_ptr
gpt4,_string_crbegin,param_1,input_pointer
gpt4,_string_crbegin,local_10,result_value
gpt4,_string_starts_with,param_1,string_array
gpt4,_string_starts_with,param_2,substring
gpt4,_string_starts_with,local_9,starts_with
gpt4,_string_starts_with,iVar1,string_compare_result
gpt4,_string_starts_with,pcVar2,substring_length
gpt4,_string_remove,param_1,string_ptr
gpt4,_string_remove,param_2,substring
gpt4,_string_remove,sVar1,substring_length
gpt4,_string_remove,sVar2,remaining_length
gpt4,_string_remove,local_28,current_position
gpt4,_string_empty,param_1,ptr_to_string
gpt4,_string_empty,bVar1,is_empty
gpt4,_string_pop_back,param_1,string_buffer_ptr
gpt4,_string_push_back,param_1,string_ptr
gpt4,_string_push_back,param_2,new_char
gpt4,_string_push_back,lVar1,current_capacity
gpt4,_string_push_back,lVar2,new_capacity
gpt4,_string_clear,param_1,string_ptr
gpt4,_string_data,param_1,pointer
gpt4,_string_data,local_10,result
gpt4,_string_contains,param_1,string_array
gpt4,_string_contains,param_2,substring
gpt4,_string_contains,pcVar1,substring_location
gpt4,_string_contains,local_9,contains_substring
gpt4,_string_to_double,param_1,string_array
gpt4,_string_to_double,uVar1,string_length
gpt4,_string_to_double,local_10,converted_double
gpt4,_string_tokenize,param_1,input_string
gpt4,_string_tokenize,param_2,delimiter
gpt4,_string_tokenize,param_3,num_tokens
gpt4,_string_tokenize,pc_var1,tokenized_string
gpt4,_string_tokenize,u_var2,token
gpt4,_string_tokenize,local_58,loop_counter_outer
gpt4,_string_tokenize,local_50,token_index
gpt4,_string_tokenize,local_40,token
gpt4,_string_tokenize,local_30,num_tokens
gpt4,_string_tokenize,local_10,token_array
gpt4,_string_is_greater,param_1,str_1_addr
gpt4,_string_is_greater,param_2,str_2_addr
gpt4,_string_is_greater,iVar1,comparison_result
gpt4,_string_from_double,param_1,output_string
gpt4,_string_from_double,uVar1,result
gpt4,_string_from_double,local_38,formatted_string
gpt4,_string_from_double,local_10,stack_chk_guard_saved
gpt4,_string_to_bool_from_cstr,param_1,str
gpt4,_string_to_bool_from_cstr,local_9,is_bool
gpt4,_string_to_bool_from_cstr,iVar1,comparison_result
gpt4,_string_c_str,param_1,input_ptr
gpt4,_string_c_str,local_10,result_str
gpt4,_string_is_less,param_1,first_string_address
gpt4,_string_is_less,param_2,second_string_address
gpt4,_string_is_less,iVar1,comparison_result
gpt4,_string_length,param_1,string_object
gpt4,_string_length,local_10,length
gpt4,_string_resize,param_1,string_buffer
gpt4,_string_resize,param_2,new_size
gpt4,_string_resize,lVar1,new_buffer_address
gpt4,_string_strdup,param_1,input_str
gpt4,_string_strdup,sVar1,str_length
gpt4,_string_strdup,local_10,new_str_ptr
gpt4,_string_cbegin,param_1,string_ptr
gpt4,_string_cbegin,local_10,result
gpt4,_string_find,param_1,string_data_ptr
gpt4,_string_find,param_2,search_text
gpt4,_string_find,param_3,start_index
gpt4,_string_find,pcVar1,found_position
gpt4,_string_find,local_c,result_index
gpt4,_string_deallocate,param_1,string_ptr
gpt4,_string_deallocate,PTR____stderrp_10000a038,stderr_ptr
gpt4,_string_format,param_1,format_string_address
gpt4,_string_format,param_2,format_length
gpt4,_string_format,param_3,param_3
gpt4,_string_format,param_4,param_4
gpt4,_string_format,param_5,param_5
gpt4,_string_format,param_6,param_6
gpt4,_string_format,param_7,param_7
gpt4,_string_format,param_8,param_8
gpt4,_string_format,param_9,string_object_address
gpt4,_string_format,param_10,format_string_address
gpt4,_string_format,param_11,param_11
gpt4,_string_format,param_12,param_12
gpt4,_string_format,param_13,param_13
gpt4,_string_format,param_14,param_14
gpt4,_string_format,in_AL,is_not_null_char
gpt4,_string_format,local_f8,format_buffer
gpt4,_string_format,local_e8,param_11_copy
gpt4,_string_format,local_e0,param_12_copy
gpt4,_string_format,local_d8,param_13_copy
gpt4,_string_format,local_d0,param_14_copy
gpt4,_string_format,local_c8,format_string_address_copy
gpt4,_string_format,local_b8,format_length_copy
gpt4,_string_format,local_a8,param_3_copy
gpt4,_string_format,local_98,param_4_copy
gpt4,_string_format,local_88,param_5_copy
gpt4,_string_format,local_78,param_6_copy
gpt4,_string_format,local_68,param_7_copy
gpt4,_string_format,local_58,param_8_copy
gpt4,_string_format,local_48,allocated_string
gpt4,_string_format,local_3c,vsnprintf_result
gpt4,_string_format,local_38,format_string_address_copy_2
gpt4,_string_format,local_30,string_object_address_copy
gpt4,_string_format,local_28,constant_0x30
gpt4,_string_format,local_24,constant_0x10
gpt4,_string_format,local_20,stack_pointer_08
gpt4,_string_format,local_18,format_buffer_copy
gpt4,_string_format,local_10,stack_chk_guard_copy
gpt4,_string_create_with_pool,param_1,memory_pool
gpt4,_string_create_with_pool,puVar1,string_ptr
gpt4,_string_cend,param_1,input_ptr
gpt4,_string_cend,local_10,result
gpt4,_string_from_int,param_1,value_to_convert
gpt4,_string_from_int,uVar1,converted_string
gpt4,_string_from_int,local_1c,formatted_string
gpt4,_string_from_int,local_10,stack_chk_guard_copy
gpt4,_string_swap,param_1,source_string
gpt4,_string_swap,param_2,target_string
gpt4,_string_swap,uVar1,temp_value_1
gpt4,_string_swap,uVar2,temp_value_2
gpt4,_string_swap,uVar3,temp_value_3
gpt4,_string_swap,uVar4,temp_value_4
gpt4,_string_append,param_1,string_buffer
gpt4,_string_append,param_2,str_to_append
gpt4,_string_append,sVar1,appended_str_length
gpt4,_string_append,lVar2,new_buffer_size
gpt4,_string_append,lVar3,new_buffer_address
gpt4,_string_base64_encode,param_1,input_pointer
gpt4,_string_base64_encode,local_30,index_counter
gpt4,_string_base64_encode,local_28,bit_shift_counter
gpt4,_string_base64_encode,local_24,temp_value
gpt4,_string_base64_encode,local_10,encoded_string
gpt4,_string_find_first_of,param_1,string_data_ptr
gpt4,_string_find_first_of,param_2,search_char_ptr
gpt4,_string_find_first_of,param_3,search_start_index
gpt4,_string_find_first_of,pcVar1,found_char_ptr
gpt4,_string_find_first_of,local_c,result_index
gpt4,_string_utf8_char_len,param_1,utf8_char
gpt4,_string_to_lower,param_1,input_array
gpt4,_string_to_lower,local_28,index_counter
gpt4,_string_to_lower,local_10,result_string
gpt4,_string_to_lower,iVar1,is_alpha_result
gpt4,_string_shrink_to_fit,param_1,string_ptr
gpt4,_string_shrink_to_fit,lVar1,old_length
gpt4,_string_shrink_to_fit,lVar2,new_string_ptr
gpt4,_string_is_upper,param_1,string_ptr
gpt4,_string_is_upper,local_20,index
gpt4,_string_is_upper,local_9,is_upper
gpt4,_string_at,param_1,string_object_ptr
gpt4,_string_at,param_2,index
gpt4,_string_at,local_9,result_char
gpt4,_string_create_from_initializer,param_1,count
gpt4,_string_create_from_initializer,param_2,size
gpt4,_string_create_from_initializer,param_3,offset
gpt4,_string_create_from_initializer,param_4,length
gpt4,_string_create_from_initializer,param_5,index
gpt4,_string_create_from_initializer,param_6,value
gpt4,_string_create_from_initializer,param_7,position
gpt4,_string_create_from_initializer,param_8,capacity
gpt4,_string_create_from_initializer,param_9,count_max
gpt4,_string_create_from_initializer,param_10,value1
gpt4,_string_create_from_initializer,param_11,value2
gpt4,_string_create_from_initializer,param_12,value3
gpt4,_string_create_from_initializer,param_13,value4
gpt4,_string_create_from_initializer,param_14,value5
gpt4,_string_create_from_initializer,in_AL,is_condition_met
gpt4,_string_create_from_initializer,uVar1,result
gpt4,_string_create_from_initializer,local_120,current_element
gpt4,_string_create_from_initializer,local_108,temp_buffer
gpt4,_string_create_from_initializer,local_100,param_10_copy
gpt4,_string_create_from_initializer,local_f8,param_11_copy
gpt4,_string_create_from_initializer,local_f0,param_12_copy
gpt4,_string_create_from_initializer,local_e8,param_13_copy
gpt4,_string_create_from_initializer,local_e0,param_14_copy
gpt4,_string_create_from_initializer,local_d8,count_copy
gpt4,_string_create_from_initializer,local_c8,size_copy
gpt4,_string_create_from_initializer,local_b8,offset_copy
gpt4,_string_create_from_initializer,local_a8,length_copy
gpt4,_string_create_from_initializer,local_98,index_copy
gpt4,_string_create_from_initializer,local_88,value_copy
gpt4,_string_create_from_initializer,local_78,position_copy
gpt4,_string_create_from_initializer,local_68,capacity_copy
gpt4,_string_create_from_initializer,local_58,loop_counter
gpt4,_string_create_from_initializer,local_50,current_string
gpt4,_string_create_from_initializer,local_48,current_index
gpt4,_string_create_from_initializer,local_40,strings_array
gpt4,_string_create_from_initializer,local_38,max_count
gpt4,_string_create_from_initializer,local_30,result_string
gpt4,_string_create_from_initializer,local_28,temp_offset
gpt4,_string_create_from_initializer,local_24,temp_size
gpt4,_string_create_from_initializer,local_20,temp_ptr
gpt4,_string_create_from_initializer,local_18,temp_ptr2
gpt4,_string_create_from_initializer,local_10,stack_guard_value
gpt4,_string_swap_case,param_1,str_ptr
gpt4,_string_swap_case,iVar1,is_lower
gpt4,_string_swap_case,local_18,index
gpt4,_string_from_unicode,param_1,wide_string
gpt4,_string_from_unicode,sVar1,converted_length
gpt4,_string_from_unicode,pcVar2,converted_string
gpt4,_string_from_unicode,local_10,result
gpt4,_string_insert,param_1,string_buffer
gpt4,_string_insert,param_2,insertion_position
gpt4,_string_insert,param_3,str_item
gpt4,_string_insert,sVar1,str_item_length
gpt4,_string_insert,lVar2,new_buffer_length
gpt4,_string_insert,lVar3,new_buffer_address
gpt4,_string_trim_left,param_1,string_ptr
gpt4,_string_trim_left,iVar1,isspace_result
gpt4,_string_trim_left,bVar2,is_whitespace
gpt4,_string_trim_left,local_18,trim_index
gpt4,_string_rend,param_1,pointer
gpt4,_string_rend,local_10,result
gpt4,_string_is_less_or_equal,param_1,string1_address
gpt4,_string_is_less_or_equal,param_2,string2_address
gpt4,_string_is_less_or_equal,iVar1,comparison_result
gpt4,_string_is_greater_or_equal,param_1,str_1_address
gpt4,_string_is_greater_or_equal,param_2,str_2_address
gpt4,_string_concatenate,param_1,string1_ptr
gpt4,_string_concatenate,param_2,string2_ptr
gpt4,_string_trim,param_1,string_ptr
gpt4,_string_rbegin,param_1,string_ptr
gpt4,_string_rbegin,local_10,result_index
gpt4,_string_to_float,param_1,string_pointer
gpt4,_string_to_float,uVar1,string_empty_result
gpt4,_string_to_float,dVar2,string_to_float_result
gpt4,_string_to_float,local_c,float_value
gpt4,_string_compare,param_1,string_1_ptr
gpt4,_string_compare,param_2,string_2_ptr
gpt4,_string_compare,local_c,comparison_result
gpt4,_string_capacity,param_1,string_ptr
gpt4,_string_capacity,local_10,capacity
gpt4,_string_count,param_1,string_array
gpt4,_string_count,param_2,substring
gpt4,_string_count,sVar1,substring_length
gpt4,_string_count,local_30,current_position
gpt4,_string_count,local_28,count
gpt4,_string_count,local_10,result
gpt4,_string_from_hex,param_1,input_ptr
gpt4,_string_from_hex,uVar1,is_empty
gpt4,_string_from_hex,lVar2,converted_value
gpt4,_string_from_hex,local_2b,hex_char_1
gpt4,_string_from_hex,local_2a,hex_char_2
gpt4,_string_from_hex,local_29,unused_byte
gpt4,_string_from_hex,local_28,index
gpt4,_string_from_hex,local_20,hex_string
gpt4,_string_from_hex,local_18,string_ptr
gpt4,_string_from_hex,local_10,result
gpt4,_string_find_last_of,param_1,string_array
gpt4,_string_find_last_of,param_2,target_char
gpt4,_string_find_last_of,param_3,position
gpt4,_string_find_last_of,bVar1,is_within_bounds
gpt4,_string_find_last_of,local_38,found_position
gpt4,_string_find_last_of,local_2c,last_found_position
gpt4,_string_find_last_of,local_c,result
gpt4,_string_rfind,param_1,string_obj_ptr
gpt4,_string_rfind,param_2,search_buffer
gpt4,_string_rfind,param_3,position
gpt4,_string_rfind,iVar1,comparison_result
gpt4,_string_rfind,sVar2,buffer_length
gpt4,_string_rfind,local_40,end_position
gpt4,_string_rfind,local_34,current_position
gpt4,_string_shuffle,param_1,input_string
gpt4,_string_shuffle,cVar1,temp_char
gpt4,_string_shuffle,iVar2,random_index
gpt4,_string_shuffle,tVar3,current_time
gpt4,_string_shuffle,uVar4,string_length
gpt4,_string_shuffle,local_20,index
gpt4,_string_begin,param_1,input_pointer
gpt4,_string_begin,local_10,result_string
gpt4,_string_set_pool_size,param_1,memory_pool
gpt4,_string_set_pool_size,param_2,new_size
gpt4,_string_set_pool_size,lVar1,result
gpt4,_string_set_pool_size,local_9,success
gpt4,_string_is_alpha,param_1,input_array
gpt4,_string_is_alpha,local_20,index
gpt4,_string_is_alpha,local_9,is_alpha
gpt4,_string_replace,param_1,input_str
gpt4,_string_replace,param_2,old_str
gpt4,_string_replace,param_3,new_str
gpt4,_string_replace,pcVar1,old_str_ptr
gpt4,_string_replace,sVar2,old_str_len
