llm,function,placeholder,inferred,ground
gemini,_string_format,param_9,formatted_string_length,
claud,_string_format,param_9,string_obj_ptr,
gpt4,_string_format,param_9,string_object_address,
gemini,_string_from_double,PTR____stack_chk_guard_10000a030,stack_guard_address,
gemini,_string_from_double,local_10,stack_guard_value,
claud,_string_from_double,local_10,stack_guard,
gpt4,_string_from_double,local_10,stack_chk_guard_saved,
gemini,_string_from_double,local_38,formatted_string,buffer
claud,_string_from_double,local_38,string_buffer,buffer
gpt4,_string_from_double,local_38,formatted_string,buffer
gemini,_string_from_double,param_1,input_value,value
claud,_string_from_double,param_1,double_value,value
gpt4,_string_from_double,param_1,output_string,value
claud,_string_from_double,uVar1,result_string,
gpt4,_string_from_double,uVar1,result,
gemini,_string_from_float,local_10,stack_guard,
claud,_string_from_float,local_10,stack_guard,
gpt4,_string_from_float,local_10,stack_chk_guard_value,
gemini,_string_from_float,local_38,formatted_string,buffer
claud,_string_from_float,local_38,string_buffer,buffer
gpt4,_string_from_float,local_38,formatted_string_buffer,buffer
gemini,_string_from_float,param_1,input_float,value
claud,_string_from_float,param_1,float_value,value
gpt4,_string_from_float,param_1,float,value
claud,_string_from_float,uVar1,result_string,
gpt4,_string_from_float,uVar1,result_string,
claud,_string_from_hex,lVar2,char_value,ch
gpt4,_string_from_hex,lVar2,converted_value,ch
gemini,_string_from_hex,local_10,result_string_id,
claud,_string_from_hex,local_10,return_value,
gpt4,_string_from_hex,local_10,result,
gemini,_string_from_hex,local_18,string_data_ptr,
claud,_string_from_hex,local_18,hex_string_ptr_copy,
gpt4,_string_from_hex,local_18,string_ptr,
gemini,_string_from_hex,local_20,output_string_id,str
claud,_string_from_hex,local_20,result_string,str
gpt4,_string_from_hex,local_20,hex_string,str
claud,_string_from_hex,local_28,index,i
gpt4,_string_from_hex,local_28,index,i
gemini,_string_from_hex,local_29,unknown_byte_2,
claud,_string_from_hex,local_29,null_terminator,
gpt4,_string_from_hex,local_29,unused_byte,
gemini,_string_from_hex,local_2a,unknown_byte_1,
claud,_string_from_hex,local_2a,hex_char2,
gpt4,_string_from_hex,local_2a,hex_char_2,
gemini,_string_from_hex,local_2b,char_value,
claud,_string_from_hex,local_2b,hex_char1,
gpt4,_string_from_hex,local_2b,hex_char_1,
gemini,_string_from_hex,param_1,string_ptr,hexStr
claud,_string_from_hex,param_1,hex_string_ptr,hexStr
gpt4,_string_from_hex,param_1,input_ptr,hexStr
claud,_string_from_hex,uVar1,is_empty,
gpt4,_string_from_hex,uVar1,is_empty,
gemini,_string_from_int,local_10,stack_guard,
claud,_string_from_int,local_10,stack_guard,
gpt4,_string_from_int,local_10,stack_chk_guard_copy,
gemini,_string_from_int,local_1c,buffer,buffer
claud,_string_from_int,local_1c,buffer,buffer
gpt4,_string_from_int,local_1c,formatted_string,buffer
gemini,_string_from_int,param_1,number,value
claud,_string_from_int,param_1,int_value,value
gpt4,_string_from_int,param_1,value_to_convert,value
gemini,_string_from_int,uVar1,string,
claud,_string_from_int,uVar1,result_string,
gpt4,_string_from_int,uVar1,converted_string,
gemini,_string_from_int_cstr,local_10,stack_guard_value,
claud,_string_from_int_cstr,local_10,stack_guard,
gpt4,_string_from_int_cstr,local_10,stack_chk_guard,
gemini,_string_from_int_cstr,local_1c,formatted_string,buffer
claud,_string_from_int_cstr,local_1c,string_buffer,buffer
gpt4,_string_from_int_cstr,local_1c,buffer_string,buffer
gemini,_string_from_int_cstr,param_1,integer_value,value
claud,_string_from_int_cstr,param_1,integer,value
gpt4,_string_from_int_cstr,param_1,integer_value,value
gemini,_string_from_int_cstr,pvVar2,allocated_memory,result
claud,_string_from_int_cstr,pvVar2,string_ptr,result
gpt4,_string_from_int_cstr,pvVar2,result_string,result
gemini,_string_from_int_cstr,sVar1,string_length,
claud,_string_from_int_cstr,sVar1,string_length,
gpt4,_string_from_int_cstr,sVar1,length,
gemini,_string_from_unicode,local_10,result_string,strObj
claud,_string_from_unicode,local_10,result_string,strObj
gpt4,_string_from_unicode,local_10,result,strObj
gemini,_string_from_unicode,param_1,input_wide_string,wstr
claud,_string_from_unicode,param_1,wide_string,wstr
gpt4,_string_from_unicode,param_1,wide_string,wstr
gemini,_string_from_unicode,pcVar2,utf8_string,str
claud,_string_from_unicode,pcVar2,converted_string,str
gpt4,_string_from_unicode,pcVar2,converted_string,str
gemini,_string_from_unicode,sVar1,wide_string_length,len
claud,_string_from_unicode,sVar1,converted_length,len
gpt4,_string_from_unicode,sVar1,converted_length,len
gemini,_string_front,local_10,front_char,
claud,_string_front,local_10,first_char,
gpt4,_string_front,local_10,front_char,
gemini,_string_front,param_1,string_ptr,str
claud,_string_front,param_1,string_ptr,str
gpt4,_string_front,param_1,input_ptr,str
gemini,_string_insert,lVar2,new_length,newTotalLength
claud,_string_insert,lVar2,new_length,newTotalLength
gpt4,_string_insert,lVar2,new_buffer_length,newTotalLength
gemini,_string_insert,lVar3,new_memory_block,newData
claud,_string_insert,lVar3,new_buffer,newData
gpt4,_string_insert,lVar3,new_buffer_address,newData
gemini,_string_insert,param_1,string_object,str
claud,_string_insert,param_1,string_obj,str
gpt4,_string_insert,param_1,string_buffer,str
gemini,_string_insert,param_2,position,pos
claud,_string_insert,param_2,insert_pos,pos
gpt4,_string_insert,param_2,insertion_position,pos
gemini,_string_insert,param_3,str_item,strItem
claud,_string_insert,param_3,insert_str,strItem
gpt4,_string_insert,param_3,str_item,strItem
gemini,_string_insert,sVar1,str_item_length,strItemLength
claud,_string_insert,sVar1,insert_str_len,strItemLength
gpt4,_string_insert,sVar1,str_item_length,strItemLength
gemini,_string_is_alpha,local_20,char_index,index
claud,_string_is_alpha,local_20,char_index,index
gpt4,_string_is_alpha,local_20,index,index
gemini,_string_is_alpha,local_9,is_alphabetic,
claud,_string_is_alpha,local_9,is_alpha,
gpt4,_string_is_alpha,local_9,is_alpha,
gemini,_string_is_alpha,param_1,string_ptr,str
claud,_string_is_alpha,param_1,string_ptr,str
gpt4,_string_is_alpha,param_1,input_array,str
gemini,_string_is_digit,local_20,char_index,index
claud,_string_is_digit,local_20,char_index,index
gpt4,_string_is_digit,local_20,index,index
gemini,_string_is_digit,local_9,is_digit,
claud,_string_is_digit,local_9,is_digit,
gpt4,_string_is_digit,local_9,is_digit,
gemini,_string_is_digit,param_1,string_ptr,str
claud,_string_is_digit,param_1,string_ptr,str
gpt4,_string_is_digit,param_1,string_ptr,str
gpt4,_string_is_equal,iVar1,comparison_result,
gemini,_string_is_equal,param_1,left_operand,str1
claud,_string_is_equal,param_1,str1,str1
gpt4,_string_is_equal,param_1,str1_address,str1
gemini,_string_is_equal,param_2,right_operand,str2
claud,_string_is_equal,param_2,str2,str2
gpt4,_string_is_equal,param_2,str2_address,str2
gpt4,_string_is_greater,iVar1,comparison_result,
gemini,_string_is_greater,param_1,string1,str1
claud,_string_is_greater,param_1,str1,str1
gpt4,_string_is_greater,param_1,str_1_addr,str1
gemini,_string_is_greater,param_2,string2,str2
claud,_string_is_greater,param_2,str2,str2
gpt4,_string_is_greater,param_2,str_2_addr,str2
gemini,_string_is_greater_or_equal,iVar1,comparison_result,
gemini,_string_is_greater_or_equal,param_1,str1,str1
claud,_string_is_greater_or_equal,param_1,str1,str1
gpt4,_string_is_greater_or_equal,param_1,str_1_address,str1
gemini,_string_is_greater_or_equal,param_2,str2,str2
claud,_string_is_greater_or_equal,param_2,str2,str2
gpt4,_string_is_greater_or_equal,param_2,str_2_address,str2
gpt4,_string_is_less,iVar1,comparison_result,
gemini,_string_is_less,param_1,input_string_1,str1
claud,_string_is_less,param_1,string1,str1
gpt4,_string_is_less,param_1,first_string_address,str1
gemini,_string_is_less,param_2,input_string_2,str2
claud,_string_is_less,param_2,string2,str2
gpt4,_string_is_less,param_2,second_string_address,str2
gpt4,_string_is_less_or_equal,iVar1,comparison_result,
gemini,_string_is_less_or_equal,param_1,string_1,str1
claud,_string_is_less_or_equal,param_1,str1,str1
gpt4,_string_is_less_or_equal,param_1,string1_address,str1
gemini,_string_is_less_or_equal,param_2,string_2,str2
claud,_string_is_less_or_equal,param_2,str2,str2
gpt4,_string_is_less_or_equal,param_2,string2_address,str2
gemini,_string_is_lower,local_20,char_index,index
claud,_string_is_lower,local_20,char_index,index
gpt4,_string_is_lower,local_20,index,index
gemini,_string_is_lower,local_9,is_lower,
claud,_string_is_lower,local_9,is_lower,
gpt4,_string_is_lower,local_9,is_lower_case,
gemini,_string_is_lower,param_1,string,str
claud,_string_is_lower,param_1,string_ptr,str
gpt4,_string_is_lower,param_1,string_pointer,str
gemini,_string_is_not_equal,iVar1,comparison_result,
gpt4,_string_is_not_equal,iVar1,comparison_result,
gemini,_string_is_not_equal,param_1,string_1,str1
claud,_string_is_not_equal,param_1,str1,str1
gpt4,_string_is_not_equal,param_1,string_1_address,str1
gemini,_string_is_not_equal,param_2,string_2,str2
claud,_string_is_not_equal,param_2,str2,str2
gpt4,_string_is_not_equal,param_2,string_2_address,str2
gemini,_string_is_upper,local_20,char_index,index
claud,_string_is_upper,local_20,char_index,index
gpt4,_string_is_upper,local_20,index,index
gemini,_string_is_upper,local_9,is_upper,
claud,_string_is_upper,local_9,is_upper,
gpt4,_string_is_upper,local_9,is_upper,
gemini,_string_is_upper,param_1,string_data,str
claud,_string_is_upper,param_1,string_ptr,str
gpt4,_string_is_upper,param_1,string_ptr,str
gemini,_string_join,local_10,joined_string,result
claud,_string_join,local_10,result_string,result
gpt4,_string_join,local_10,result_string,result
gemini,_string_join,local_34,index,i
claud,_string_join,local_34,i,i
gpt4,_string_join,local_34,index,i
gemini,_string_join,param_1,string_array,strings
claud,_string_join,param_1,string_array,strings
gpt4,_string_join,param_1,string_array_ptr,strings
gemini,_string_join,param_2,count,count
claud,_string_join,param_2,string_count,count
gpt4,_string_join,param_2,count,count
gemini,_string_join,param_3,delimiter,delimiter
claud,_string_join,param_3,delimiter,delimiter
gpt4,_string_join,param_3,delimiter,delimiter
gemini,_string_join_variadic,in_AL,is_restarted,
claud,_string_join_variadic,in_AL,is_formatted,
gpt4,_string_join_variadic,in_AL,is_string_literal,
claud,_string_join_variadic,local_10,stack_guard,
gpt4,_string_join_variadic,local_10,stack_chk_guard_value,
gemini,_string_join_variadic,local_100,arg_15,args
claud,_string_join_variadic,local_100,extra_stack_arg2,args
gpt4,_string_join_variadic,local_100,second_last_param_value,args
gemini,_string_join_variadic,local_108,arg_14,args
claud,_string_join_variadic,local_108,extra_stack_arg1,args
gpt4,_string_join_variadic,local_108,last_param_value,args
gemini,_string_join_variadic,local_128,arg_ptr_array,
claud,_string_join_variadic,local_128,stack_args,
gpt4,_string_join_variadic,local_128,string_lengths_array,
gemini,_string_join_variadic,local_140,arg_ptr_array_base_addr,
claud,_string_join_variadic,local_140,string_ptr_tmp,
gpt4,_string_join_variadic,local_140,current_param_value,
gemini,_string_join_variadic,local_158,current_arg_ptr,
claud,_string_join_variadic,local_158,string_ptr,
gpt4,_string_join_variadic,local_158,current_param_pointer,
claud,_string_join_variadic,local_18,stack_args_ptr,
gpt4,_string_join_variadic,local_18,current_param_array,
gemini,_string_join_variadic,local_20,arg_ptr_array_base,
claud,_string_join_variadic,local_20,stack_ptr,
gpt4,_string_join_variadic,local_20,param_pointers_array,
claud,_string_join_variadic,local_24,stack_size,
gpt4,_string_join_variadic,local_24,max_offset,
gemini,_string_join_variadic,local_28,arg_ptr_array_index,
claud,_string_join_variadic,local_28,stack_offset,
gpt4,_string_join_variadic,local_28,current_param_offset,
claud,_string_join_variadic,local_30,return_value,
gpt4,_string_join_variadic,local_30,result_string,
claud,_string_join_variadic,local_38,num_strings_copy,args
gpt4,_string_join_variadic,local_38,total_params,args
gemini,_string_join_variadic,local_40,total_arg_lengths,totalLength
claud,_string_join_variadic,local_40,total_length,totalLength
gpt4,_string_join_variadic,local_40,total_length,totalLength
gemini,_string_join_variadic,local_48,i,i
claud,_string_join_variadic,local_48,string_index,i
gpt4,_string_join_variadic,local_48,current_param_index,i
claud,_string_join_variadic,local_50,string_ptr_val,
gpt4,_string_join_variadic,local_50,current_param,
gemini,_string_join_variadic,local_58,allocated_memory,joinedStr
claud,_string_join_variadic,local_58,output_buffer,joinedStr
gpt4,_string_join_variadic,local_58,new_string,joinedStr
gemini,_string_join_variadic,local_60,joined_string_buffer,current
claud,_string_join_variadic,local_60,output_ptr,current
gpt4,_string_join_variadic,local_60,current_string_position,current
gemini,_string_join_variadic,local_68,current_arg_index,i
claud,_string_join_variadic,local_68,string_index,i
gpt4,_string_join_variadic,local_68,loop_counter,i
claud,_string_join_variadic,local_70,string_data_ptr,str
gpt4,_string_join_variadic,local_70,current_param_pointer_copy,str
gemini,_string_join_variadic,local_78,joined_string,result
claud,_string_join_variadic,local_78,result_string,result
gpt4,_string_join_variadic,local_78,new_string_pointer,result
claud,_string_join_variadic,local_88,format_stack_arg8,
gpt4,_string_join_variadic,local_88,param_8_copy,
claud,_string_join_variadic,local_98,format_stack_arg7,
gpt4,_string_join_variadic,local_98,param_7_copy,
claud,_string_join_variadic,local_a8,format_stack_arg6,
gpt4,_string_join_variadic,local_a8,param_6_copy,
claud,_string_join_variadic,local_b8,format_stack_arg5,
gpt4,_string_join_variadic,local_b8,param_5_copy,
claud,_string_join_variadic,local_c8,format_stack_arg4,
gpt4,_string_join_variadic,local_c8,param_4_copy,
claud,_string_join_variadic,local_d8,format_stack_arg3,
gpt4,_string_join_variadic,local_d8,param_3_copy,
claud,_string_join_variadic,local_e8,format_stack_arg2,
gpt4,_string_join_variadic,local_e8,param_2_copy,
claud,_string_join_variadic,local_f8,format_stack_arg1,
gpt4,_string_join_variadic,local_f8,param_1_copy,
gemini,_string_join_variadic,param_1,arg_1,count
claud,_string_join_variadic,param_1,format_arg1,count
gemini,_string_join_variadic,param_10,arg_9,...
claud,_string_join_variadic,param_10,extra_arg1,...
gemini,_string_join_variadic,param_11,arg_10,...
claud,_string_join_variadic,param_11,extra_arg2,...
gemini,_string_join_variadic,param_12,arg_11,...
claud,_string_join_variadic,param_12,extra_arg3,...
gemini,_string_join_variadic,param_13,arg_12,...
claud,_string_join_variadic,param_13,extra_arg4,...
gemini,_string_join_variadic,param_14,arg_13,...
claud,_string_join_variadic,param_14,extra_arg5,...
gemini,_string_join_variadic,param_2,arg_2,...
claud,_string_join_variadic,param_2,format_arg2,...
gemini,_string_join_variadic,param_3,arg_3,...
claud,_string_join_variadic,param_3,format_arg3,...
gemini,_string_join_variadic,param_4,arg_4,...
claud,_string_join_variadic,param_4,format_arg4,...
gemini,_string_join_variadic,param_5,arg_5,...
claud,_string_join_variadic,param_5,format_arg5,...
gemini,_string_join_variadic,param_6,arg_6,...
claud,_string_join_variadic,param_6,format_arg6,...
gemini,_string_join_variadic,param_7,arg_7,...
claud,_string_join_variadic,param_7,format_arg7,...
gemini,_string_join_variadic,param_8,arg_8,...
claud,_string_join_variadic,param_8,format_arg8,...
gemini,_string_join_variadic,param_9,num_args,...
claud,_string_join_variadic,param_9,num_strings,...
gemini,_string_length,local_10,string_length,
claud,_string_length,local_10,length,
gpt4,_string_length,local_10,length,
claud,_string_length,param_1,string_ptr,str
gpt4,_string_length,param_1,string_object,str
gemini,_string_length_cstr,local_10,str_len,
claud,_string_length_cstr,local_10,length,
gpt4,_string_length_cstr,local_10,length,
gemini,_string_length_cstr,param_1,string,str
claud,_string_length_cstr,param_1,cstr,str
gpt4,_string_length_cstr,param_1,str_ptr,str
gemini,_string_length_utf8,_string_length_utf8,string_length_utf8,
gemini,_string_length_utf8,local_10,string_length,length
claud,_string_length_utf8,local_10,result,length
gpt4,_string_length_utf8,local_10,result,length
gemini,_string_length_utf8,local_18,current_char,
claud,_string_length_utf8,local_18,current_char,
gpt4,_string_length_utf8,local_18,current_char,
gemini,_string_length_utf8,local_20,utf8_char_count,
claud,_string_length_utf8,local_20,length,
gpt4,_string_length_utf8,local_20,utf8_length,
gemini,_string_length_utf8,param_1,string,str
claud,_string_length_utf8,param_1,str,str
gpt4,_string_length_utf8,param_1,input_str,str
gemini,_string_max_size,local_10,max_size,
claud,_string_max_size,local_10,max_size,
gpt4,_string_max_size,local_10,max_size,
gemini,_string_max_size,param_1,string_object,str
claud,_string_max_size,param_1,string_ptr,str
gpt4,_string_max_size,param_1,num_elements,str
gemini,_string_pad_left,lVar1,padding_length,padSize
claud,_string_pad_left,lVar1,pad_size,padSize
gpt4,_string_pad_left,lVar1,length_difference,padSize
gemini,_string_pad_left,param_1,string_object,str
claud,_string_pad_left,param_1,string_obj,str
gpt4,_string_pad_left,param_1,string_array,str
gemini,_string_pad_left,param_2,total_length,totalLength
claud,_string_pad_left,param_2,total_length,totalLength
gpt4,_string_pad_left,param_2,desired_length,totalLength
gemini,_string_pad_left,param_3,pad_char,padChar
claud,_string_pad_left,param_3,pad_char,padChar
gpt4,_string_pad_left,param_3,pad_character,padChar
gemini,_string_pad_left,pvVar2,new_string_end,newSize
claud,_string_pad_left,pvVar2,new_size,newSize
gpt4,_string_pad_left,pvVar2,new_length,newSize
gemini,_string_pad_left,pvVar3,new_string,newData
claud,_string_pad_left,pvVar3,new_string,newData
gpt4,_string_pad_left,pvVar3,new_string,newData
gemini,_string_pad_right,param_1,target_string,str
claud,_string_pad_right,param_1,string_obj_ptr,str
gpt4,_string_pad_right,param_1,string_object_ptr,str
gemini,_string_pad_right,param_2,total_length,totalLength
claud,_string_pad_right,param_2,new_length,totalLength
gpt4,_string_pad_right,param_2,total_length,totalLength
gemini,_string_pad_right,param_3,padding_character,padChar
claud,_string_pad_right,param_3,pad_char,padChar
gpt4,_string_pad_right,param_3,padding_char,padChar
gemini,_string_pad_right,pvVar1,current_length,
claud,_string_pad_right,pvVar1,current_length,
gpt4,_string_pad_right,pvVar1,current_length,
gemini,_string_pad_right,pvVar2,new_capacity,newSize
claud,_string_pad_right,pvVar2,padded_length,newSize
gpt4,_string_pad_right,pvVar2,new_length,newSize
gemini,_string_pad_right,pvVar3,realloc_result,newData
claud,_string_pad_right,pvVar3,reallocated_ptr,newData
gpt4,_string_pad_right,pvVar3,new_string_ptr,newData
gemini,_string_pop_back,param_1,string_object,str
claud,_string_pop_back,param_1,string_ptr,str
gpt4,_string_pop_back,param_1,string_buffer_ptr,str
gemini,_string_push_back,lVar1,capacity_in_bytes,newCapacity
claud,_string_push_back,lVar1,current_capacity,newCapacity
gpt4,_string_push_back,lVar1,current_capacity,newCapacity
gemini,_string_push_back,lVar2,new_memory_location,newData
claud,_string_push_back,lVar2,new_data_ptr,newData
gpt4,_string_push_back,lVar2,new_capacity,newData
gemini,_string_push_back,param_1,string_object,str
claud,_string_push_back,param_1,string_ptr,str
gpt4,_string_push_back,param_1,string_ptr,str
gemini,_string_push_back,param_2,character,chItem
claud,_string_push_back,param_2,char_value,chItem
gpt4,_string_push_back,param_2,new_char,chItem
gemini,_string_rbegin,local_10,string_end_index,
claud,_string_rbegin,local_10,last_char_ptr,
gpt4,_string_rbegin,local_10,result_index,
gemini,_string_rbegin,param_1,string_ptr,str
claud,_string_rbegin,param_1,string_ptr,str
gpt4,_string_rbegin,param_1,string_ptr,str
gemini,_string_remove,local_28,current_substring_position,p
claud,_string_remove,local_28,current_ptr,p
gpt4,_string_remove,local_28,current_position,p
gemini,_string_remove,param_1,string_object,str
claud,_string_remove,param_1,string_ptr,str
gpt4,_string_remove,param_1,string_ptr,str
gemini,_string_remove,param_2,substring,substr
claud,_string_remove,param_2,substring,substr
gpt4,_string_remove,param_2,substring,substr
gemini,_string_remove,sVar1,substring_length,len
claud,_string_remove,sVar1,substring_length,len
gpt4,_string_remove,sVar1,substring_length,len
gemini,_string_remove,sVar2,remaining_string_length,
claud,_string_remove,sVar2,remaining_length,
gpt4,_string_remove,sVar2,remaining_length,
gemini,_string_remove_range,param_1,string_ptr,str
claud,_string_remove_range,param_1,string_ptr,str
gpt4,_string_remove_range,param_1,string_buffer,str
gemini,_string_remove_range,param_2,start_index,startPos
claud,_string_remove_range,param_2,start_index,startPos
gpt4,_string_remove_range,param_2,start_index,startPos
gemini,_string_remove_range,param_3,end_index,endPos
claud,_string_remove_range,param_3,end_index,endPos
gpt4,_string_remove_range,param_3,end_index,endPos
gemini,_string_rend,local_10,string_end_index,
claud,_string_rend,local_10,last_char_index,
gpt4,_string_rend,local_10,result,
gemini,_string_rend,param_1,string_ptr,str
claud,_string_rend,param_1,string_ptr,str
gpt4,_string_rend,param_1,pointer,str
claud,_string_repeat,local_10,result,result
gpt4,_string_repeat,local_10,result,result
claud,_string_repeat,local_38,current_ptr,current
gpt4,_string_repeat,local_38,repeated_string_ptr,current
claud,_string_repeat,local_40,i,i
gpt4,_string_repeat,local_40,loop_counter,i
gemini,_string_repeat,param_1,the_string,str
claud,_string_repeat,param_1,string_obj_ptr,str
gpt4,_string_repeat,param_1,string_info_ptr,str
gemini,_string_repeat,param_2,repeat_count,count
claud,_string_repeat,param_2,repeat_count,count
gpt4,_string_repeat,param_2,repeat_count,count
claud,_string_repeat,puVar1,new_data_ptr,repeatedStr
gpt4,_string_repeat,puVar1,repeated_string,repeatedStr
gemini,_string_replace,param_1,string_object,str
claud,_string_replace,param_1,str_ptr,str
gpt4,_string_replace,param_1,input_str,str
gemini,_string_replace,param_2,old_str,oldStr
claud,_string_replace,param_2,old_str,oldStr
gpt4,_string_replace,param_2,old_str,oldStr
gemini,_string_replace,param_3,new_str,newStr
claud,_string_replace,param_3,new_str,newStr
gpt4,_string_replace,param_3,new_str,newStr
gemini,_string_replace,pcVar1,found_position,position
claud,_string_replace,pcVar1,match_ptr,position
gpt4,_string_replace,pcVar1,old_str_ptr,position
gemini,_string_replace,pcVar5,new_string_end,newSize
claud,_string_replace,pcVar5,new_end_ptr,newSize
gpt4,_string_replace,pcVar5,new_str_ptr,newSize
gemini,_string_replace,pcVar6,allocated_memory,newData
claud,_string_replace,pcVar6,new_buffer,newData
gpt4,_string_replace,pcVar6,new_allocated_str,newData
gemini,_string_replace,sVar2,old_str_length,oldLen
claud,_string_replace,sVar2,old_len,oldLen
gpt4,_string_replace,sVar2,old_str_len,oldLen
gemini,_string_replace,sVar3,new_str_length,newLen
claud,_string_replace,sVar3,new_len,newLen
gpt4,_string_replace,sVar3,new_str_len,newLen
gemini,_string_replace,sVar4,remaining_str_length,tailLen
claud,_string_replace,sVar4,remaining_len,tailLen
gpt4,_string_replace,sVar4,remaining_str_len,tailLen
gemini,_string_replace_all,local_30,current_string_position,start
claud,_string_replace_all,local_30,current_ptr,start
gpt4,_string_replace_all,local_30,current_position,start
gemini,_string_replace_all,param_1,target_string_ptr,str
claud,_string_replace_all,param_1,string_ptr,str
gpt4,_string_replace_all,param_1,string_ptr,str
gemini,_string_replace_all,param_2,substring_to_replace,oldStr
claud,_string_replace_all,param_2,search_str,oldStr
gpt4,_string_replace_all,param_2,substring,oldStr
gemini,_string_replace_all,param_3,replacement_substring,newStr
claud,_string_replace_all,param_3,replace_str,newStr
gpt4,_string_replace_all,param_3,substring_length,newStr
gemini,_string_replace_all,pcVar2,substring_location,end
claud,_string_replace_all,pcVar2,found_ptr,end
gpt4,_string_replace_all,pcVar2,substring_ptr,end
gemini,_string_replace_all,puVar1,new_string,temp
claud,_string_replace_all,puVar1,new_string_ptr,temp
gpt4,_string_replace_all,puVar1,new_string_ptr,temp
gemini,_string_replace_all,sVar3,substring_length,
claud,_string_replace_all,sVar3,search_len,
gpt4,_string_replace_all,sVar3,substring_length,
gemini,_string_resize,lVar1,allocated_memory,newData
claud,_string_resize,lVar1,new_data_ptr,newData
gpt4,_string_resize,lVar1,new_buffer_address,newData
gemini,_string_resize,param_1,string_object,str
claud,_string_resize,param_1,string_ptr,str
gpt4,_string_resize,param_1,string_buffer,str
gemini,_string_resize,param_2,new_size,newSize
claud,_string_resize,param_2,new_size,newSize
gpt4,_string_resize,param_2,new_size,newSize
gemini,_string_reverse,local_1c,original_length,index
claud,_string_reverse,local_1c,original_str_index,index
gpt4,_string_reverse,local_1c,str_length,index
gemini,_string_reverse,local_20,current_index,j
claud,_string_reverse,local_20,rev_str_index,j
gpt4,_string_reverse,local_20,index,j
gemini,_string_reverse,param_1,string_object,str
claud,_string_reverse,param_1,string_obj_ptr,str
gpt4,_string_reverse,param_1,input_arr,str
gemini,_string_reverse,pvVar1,reversed_string,reverse
claud,_string_reverse,pvVar1,reversed_str_ptr,reverse
gpt4,_string_reverse,pvVar1,reversed_str,reverse
claud,_string_reverse,uVar2,original_str_ptr,
gpt4,_string_reverse,uVar2,c_str,
gemini,_string_rfind,iVar1,comparison_result,
claud,_string_rfind,iVar1,cmp_result,
gpt4,_string_rfind,iVar1,comparison_result,
gemini,_string_rfind,local_34,current_position,i
claud,_string_rfind,local_34,curr_pos,i
gpt4,_string_rfind,local_34,current_position,i
gemini,_string_rfind,local_40,adjusted_position,
claud,_string_rfind,local_40,actual_pos,
gpt4,_string_rfind,local_40,end_position,
gemini,_string_rfind,param_1,string_object,str
claud,_string_rfind,param_1,string_obj,str
gpt4,_string_rfind,param_1,string_obj_ptr,str
gemini,_string_rfind,param_2,buffer,buffer
claud,_string_rfind,param_2,search_buffer,buffer
gpt4,_string_rfind,param_2,search_buffer,buffer
gemini,_string_rfind,param_3,position,pos
claud,_string_rfind,param_3,search_pos,pos
gpt4,_string_rfind,param_3,position,pos
gemini,_string_rfind,sVar2,buffer_length,bufferLen
claud,_string_rfind,sVar2,search_len,bufferLen
gpt4,_string_rfind,sVar2,buffer_length,bufferLen
gemini,_string_set_pool_size,lVar1,new_memory_pool,newData
claud,_string_set_pool_size,lVar1,pool_ptr,newData
gpt4,_string_set_pool_size,lVar1,result,newData
gemini,_string_set_pool_size,local_9,success,
claud,_string_set_pool_size,local_9,return_value,
gpt4,_string_set_pool_size,local_9,success,
gemini,_string_set_pool_size,param_1,string_set_pointer,str
claud,_string_set_pool_size,param_1,string_ptr,str
gpt4,_string_set_pool_size,param_1,memory_pool,str
gemini,_string_set_pool_size,param_2,new_pool_size,newSize
claud,_string_set_pool_size,param_2,new_pool_size,newSize
gpt4,_string_set_pool_size,param_2,new_size,newSize
gemini,_string_shrink_to_fit,lVar1,new_string_length,newCapacity
claud,_string_shrink_to_fit,lVar1,new_capacity,newCapacity
gpt4,_string_shrink_to_fit,lVar1,old_length,newCapacity
gemini,_string_shrink_to_fit,lVar2,new_string_buffer,newData
claud,_string_shrink_to_fit,lVar2,new_data_ptr,newData
gpt4,_string_shrink_to_fit,lVar2,new_string_ptr,newData
gemini,_string_shrink_to_fit,param_1,string_object,str
claud,_string_shrink_to_fit,param_1,string_ptr,str
gpt4,_string_shrink_to_fit,param_1,string_ptr,str
gemini,_string_shrink_to_fit,param_1[1],string_length,
gemini,_string_shrink_to_fit,param_1[2],allocated_size,
gemini,_string_shrink_to_fit,param_1[3],memory_pool,
gemini,_string_shuffle,cVar1,temp_char,temp
claud,_string_shuffle,cVar1,temp_char,temp
gpt4,_string_shuffle,cVar1,temp_char,temp
gemini,_string_shuffle,iVar2,random_index,j
claud,_string_shuffle,iVar2,rand_index,j
gpt4,_string_shuffle,iVar2,random_index,j
gemini,_string_shuffle,local_20,remaining_characters,i
claud,_string_shuffle,local_20,i,i
gpt4,_string_shuffle,local_20,index,i
gemini,_string_shuffle,param_1,string_object,str
claud,_string_shuffle,param_1,string_ptr,str
gpt4,_string_shuffle,param_1,input_string,str
gemini,_string_shuffle,tVar3,current_time,
claud,_string_shuffle,tVar3,current_time,
gpt4,_string_shuffle,tVar3,current_time,
gemini,_string_shuffle,uVar4,string_length,length
claud,_string_shuffle,uVar4,string_length,length
gpt4,_string_shuffle,uVar4,string_length,length
gemini,_string_split,local_10,split_array_ptr,splits
claud,_string_split,local_10,splits,splits
gpt4,_string_split,local_10,splits_array,splits
gemini,_string_split,local_30,split_count,num_splits
