llm,function,placeholder,inferred
gemini,_string_from_int,local_10,stack_guard
claud,_string_from_int,local_10,stack_guard
gpt4,_string_from_int,local_10,stack_chk_guard_copy
gemini,_string_from_int,local_1c,buffer
claud,_string_from_int,local_1c,buffer
gpt4,_string_from_int,local_1c,formatted_string
gemini,_string_from_int,param_1,number
claud,_string_from_int,param_1,int_value
gpt4,_string_from_int,param_1,value_to_convert
gemini,_string_from_int,uVar1,string
claud,_string_from_int,uVar1,result_string
gpt4,_string_from_int,uVar1,converted_string
gemini,_string_from_int_cstr,local_10,stack_guard_value
claud,_string_from_int_cstr,local_10,stack_guard
gpt4,_string_from_int_cstr,local_10,stack_chk_guard
gemini,_string_from_int_cstr,local_1c,formatted_string
claud,_string_from_int_cstr,local_1c,string_buffer
gpt4,_string_from_int_cstr,local_1c,buffer_string
gemini,_string_from_int_cstr,param_1,integer_value
claud,_string_from_int_cstr,param_1,integer
gpt4,_string_from_int_cstr,param_1,integer_value
gemini,_string_from_int_cstr,pvVar2,allocated_memory
claud,_string_from_int_cstr,pvVar2,string_ptr
gpt4,_string_from_int_cstr,pvVar2,result_string
gemini,_string_from_int_cstr,sVar1,string_length
claud,_string_from_int_cstr,sVar1,string_length
gpt4,_string_from_int_cstr,sVar1,length
gemini,_string_from_unicode,local_10,result_string
claud,_string_from_unicode,local_10,result_string
gpt4,_string_from_unicode,local_10,result
gemini,_string_from_unicode,param_1,input_wide_string
claud,_string_from_unicode,param_1,wide_string
gpt4,_string_from_unicode,param_1,wide_string
gemini,_string_from_unicode,pcVar2,utf8_string
claud,_string_from_unicode,pcVar2,converted_string
gpt4,_string_from_unicode,pcVar2,converted_string
gemini,_string_from_unicode,sVar1,wide_string_length
claud,_string_from_unicode,sVar1,converted_length
gpt4,_string_from_unicode,sVar1,converted_length
gemini,_string_front,local_10,front_char
claud,_string_front,local_10,first_char
gpt4,_string_front,local_10,front_char
gemini,_string_front,param_1,string_ptr
claud,_string_front,param_1,string_ptr
gpt4,_string_front,param_1,input_ptr
gemini,_string_insert,lVar2,new_length
claud,_string_insert,lVar2,new_length
gpt4,_string_insert,lVar2,new_buffer_length
gemini,_string_insert,lVar3,new_memory_block
claud,_string_insert,lVar3,new_buffer
gpt4,_string_insert,lVar3,new_buffer_address
gemini,_string_insert,param_1,string_object
claud,_string_insert,param_1,string_obj
gpt4,_string_insert,param_1,string_buffer
gemini,_string_insert,param_2,position
claud,_string_insert,param_2,insert_pos
gpt4,_string_insert,param_2,insertion_position
gemini,_string_insert,param_3,str_item
claud,_string_insert,param_3,insert_str
gpt4,_string_insert,param_3,str_item
gemini,_string_insert,sVar1,str_item_length
claud,_string_insert,sVar1,insert_str_len
gpt4,_string_insert,sVar1,str_item_length
gemini,_string_is_alpha,local_20,char_index
claud,_string_is_alpha,local_20,char_index
gpt4,_string_is_alpha,local_20,index
gemini,_string_is_alpha,local_9,is_alphabetic
claud,_string_is_alpha,local_9,is_alpha
gpt4,_string_is_alpha,local_9,is_alpha
gemini,_string_is_alpha,param_1,string_ptr
claud,_string_is_alpha,param_1,string_ptr
gpt4,_string_is_alpha,param_1,input_array
gemini,_string_is_digit,local_20,char_index
claud,_string_is_digit,local_20,char_index
gpt4,_string_is_digit,local_20,index
gemini,_string_is_digit,local_9,is_digit
claud,_string_is_digit,local_9,is_digit
gpt4,_string_is_digit,local_9,is_digit
gemini,_string_is_digit,param_1,string_ptr
claud,_string_is_digit,param_1,string_ptr
gpt4,_string_is_digit,param_1,string_ptr
gpt4,_string_is_equal,iVar1,comparison_result
gemini,_string_is_equal,param_1,left_operand
claud,_string_is_equal,param_1,str1
gpt4,_string_is_equal,param_1,str1_address
gemini,_string_is_equal,param_2,right_operand
claud,_string_is_equal,param_2,str2
gpt4,_string_is_equal,param_2,str2_address
gpt4,_string_is_greater,iVar1,comparison_result
gemini,_string_is_greater,param_1,string1
claud,_string_is_greater,param_1,str1
gpt4,_string_is_greater,param_1,str_1_addr
gemini,_string_is_greater,param_2,string2
claud,_string_is_greater,param_2,str2
gpt4,_string_is_greater,param_2,str_2_addr
gemini,_string_is_greater_or_equal,iVar1,comparison_result
gemini,_string_is_greater_or_equal,param_1,str1
claud,_string_is_greater_or_equal,param_1,str1
gpt4,_string_is_greater_or_equal,param_1,str_1_address
gemini,_string_is_greater_or_equal,param_2,str2
claud,_string_is_greater_or_equal,param_2,str2
gpt4,_string_is_greater_or_equal,param_2,str_2_address
gpt4,_string_is_less,iVar1,comparison_result
gemini,_string_is_less,param_1,input_string_1
claud,_string_is_less,param_1,string1
gpt4,_string_is_less,param_1,first_string_address
gemini,_string_is_less,param_2,input_string_2
claud,_string_is_less,param_2,string2
gpt4,_string_is_less,param_2,second_string_address
gpt4,_string_is_less_or_equal,iVar1,comparison_result
gemini,_string_is_less_or_equal,param_1,string_1
claud,_string_is_less_or_equal,param_1,str1
gpt4,_string_is_less_or_equal,param_1,string1_address
gemini,_string_is_less_or_equal,param_2,string_2
claud,_string_is_less_or_equal,param_2,str2
gpt4,_string_is_less_or_equal,param_2,string2_address
gemini,_string_is_lower,local_20,char_index
claud,_string_is_lower,local_20,char_index
gpt4,_string_is_lower,local_20,index
gemini,_string_is_lower,local_9,is_lower
claud,_string_is_lower,local_9,is_lower
gpt4,_string_is_lower,local_9,is_lower_case
gemini,_string_is_lower,param_1,string
claud,_string_is_lower,param_1,string_ptr
gpt4,_string_is_lower,param_1,string_pointer
gemini,_string_is_not_equal,iVar1,comparison_result
gpt4,_string_is_not_equal,iVar1,comparison_result
gemini,_string_is_not_equal,param_1,string_1
claud,_string_is_not_equal,param_1,str1
gpt4,_string_is_not_equal,param_1,string_1_address
gemini,_string_is_not_equal,param_2,string_2
claud,_string_is_not_equal,param_2,str2
gpt4,_string_is_not_equal,param_2,string_2_address
gemini,_string_is_upper,local_20,char_index
claud,_string_is_upper,local_20,char_index
gpt4,_string_is_upper,local_20,index
gemini,_string_is_upper,local_9,is_upper
claud,_string_is_upper,local_9,is_upper
gpt4,_string_is_upper,local_9,is_upper
gemini,_string_is_upper,param_1,string_data
claud,_string_is_upper,param_1,string_ptr
gpt4,_string_is_upper,param_1,string_ptr
gemini,_string_join,local_10,joined_string
claud,_string_join,local_10,result_string
gpt4,_string_join,local_10,result_string
gemini,_string_join,local_34,index
claud,_string_join,local_34,i
gpt4,_string_join,local_34,index
gemini,_string_join,param_1,string_array
claud,_string_join,param_1,string_array
gpt4,_string_join,param_1,string_array_ptr
gemini,_string_join,param_2,count
claud,_string_join,param_2,string_count
gpt4,_string_join,param_2,count
gemini,_string_join,param_3,delimiter
claud,_string_join,param_3,delimiter
gpt4,_string_join,param_3,delimiter
gemini,_string_join_variadic,in_AL,is_restarted
claud,_string_join_variadic,in_AL,is_formatted
gpt4,_string_join_variadic,in_AL,is_string_literal
claud,_string_join_variadic,local_10,stack_guard
gpt4,_string_join_variadic,local_10,stack_chk_guard_value
gemini,_string_join_variadic,local_100,arg_15
claud,_string_join_variadic,local_100,extra_stack_arg2
gpt4,_string_join_variadic,local_100,second_last_param_value
gemini,_string_join_variadic,local_108,arg_14
claud,_string_join_variadic,local_108,extra_stack_arg1
gpt4,_string_join_variadic,local_108,last_param_value
gemini,_string_join_variadic,local_128,arg_ptr_array
claud,_string_join_variadic,local_128,stack_args
gpt4,_string_join_variadic,local_128,string_lengths_array
gemini,_string_join_variadic,local_140,arg_ptr_array_base_addr
claud,_string_join_variadic,local_140,string_ptr_tmp
gpt4,_string_join_variadic,local_140,current_param_value
gemini,_string_join_variadic,local_158,current_arg_ptr
claud,_string_join_variadic,local_158,string_ptr
gpt4,_string_join_variadic,local_158,current_param_pointer
claud,_string_join_variadic,local_18,stack_args_ptr
gpt4,_string_join_variadic,local_18,current_param_array
gemini,_string_join_variadic,local_20,arg_ptr_array_base
claud,_string_join_variadic,local_20,stack_ptr
gpt4,_string_join_variadic,local_20,param_pointers_array
claud,_string_join_variadic,local_24,stack_size
gpt4,_string_join_variadic,local_24,max_offset
gemini,_string_join_variadic,local_28,arg_ptr_array_index
claud,_string_join_variadic,local_28,stack_offset
gpt4,_string_join_variadic,local_28,current_param_offset
claud,_string_join_variadic,local_30,return_value
gpt4,_string_join_variadic,local_30,result_string
claud,_string_join_variadic,local_38,num_strings_copy
gpt4,_string_join_variadic,local_38,total_params
gemini,_string_join_variadic,local_40,total_arg_lengths
claud,_string_join_variadic,local_40,total_length
gpt4,_string_join_variadic,local_40,total_length
gemini,_string_join_variadic,local_48,i
claud,_string_join_variadic,local_48,string_index
gpt4,_string_join_variadic,local_48,current_param_index
claud,_string_join_variadic,local_50,string_ptr_val
gpt4,_string_join_variadic,local_50,current_param
gemini,_string_join_variadic,local_58,allocated_memory
claud,_string_join_variadic,local_58,output_buffer
gpt4,_string_join_variadic,local_58,new_string
gemini,_string_join_variadic,local_60,joined_string_buffer
claud,_string_join_variadic,local_60,output_ptr
gpt4,_string_join_variadic,local_60,current_string_position
gemini,_string_join_variadic,local_68,current_arg_index
claud,_string_join_variadic,local_68,string_index
gpt4,_string_join_variadic,local_68,loop_counter
claud,_string_join_variadic,local_70,string_data_ptr
gpt4,_string_join_variadic,local_70,current_param_pointer_copy
gemini,_string_join_variadic,local_78,joined_string
claud,_string_join_variadic,local_78,result_string
gpt4,_string_join_variadic,local_78,new_string_pointer
claud,_string_join_variadic,local_88,format_stack_arg8
gpt4,_string_join_variadic,local_88,param_8_copy
claud,_string_join_variadic,local_98,format_stack_arg7
gpt4,_string_join_variadic,local_98,param_7_copy
claud,_string_join_variadic,local_a8,format_stack_arg6
gpt4,_string_join_variadic,local_a8,param_6_copy
claud,_string_join_variadic,local_b8,format_stack_arg5
gpt4,_string_join_variadic,local_b8,param_5_copy
claud,_string_join_variadic,local_c8,format_stack_arg4
gpt4,_string_join_variadic,local_c8,param_4_copy
claud,_string_join_variadic,local_d8,format_stack_arg3
gpt4,_string_join_variadic,local_d8,param_3_copy
claud,_string_join_variadic,local_e8,format_stack_arg2
gpt4,_string_join_variadic,local_e8,param_2_copy
claud,_string_join_variadic,local_f8,format_stack_arg1
gpt4,_string_join_variadic,local_f8,param_1_copy
gemini,_string_join_variadic,param_1,arg_1
claud,_string_join_variadic,param_1,format_arg1
gemini,_string_join_variadic,param_10,arg_9
claud,_string_join_variadic,param_10,extra_arg1
gemini,_string_join_variadic,param_11,arg_10
claud,_string_join_variadic,param_11,extra_arg2
gemini,_string_join_variadic,param_12,arg_11
claud,_string_join_variadic,param_12,extra_arg3
gemini,_string_join_variadic,param_13,arg_12
claud,_string_join_variadic,param_13,extra_arg4
gemini,_string_join_variadic,param_14,arg_13
claud,_string_join_variadic,param_14,extra_arg5
gemini,_string_join_variadic,param_2,arg_2
claud,_string_join_variadic,param_2,format_arg2
gemini,_string_join_variadic,param_3,arg_3
claud,_string_join_variadic,param_3,format_arg3
gemini,_string_join_variadic,param_4,arg_4
claud,_string_join_variadic,param_4,format_arg4
gemini,_string_join_variadic,param_5,arg_5
claud,_string_join_variadic,param_5,format_arg5
gemini,_string_join_variadic,param_6,arg_6
claud,_string_join_variadic,param_6,format_arg6
gemini,_string_join_variadic,param_7,arg_7
claud,_string_join_variadic,param_7,format_arg7
gemini,_string_join_variadic,param_8,arg_8
claud,_string_join_variadic,param_8,format_arg8
gemini,_string_join_variadic,param_9,num_args
claud,_string_join_variadic,param_9,num_strings
gemini,_string_length,local_10,string_length
claud,_string_length,local_10,length
gpt4,_string_length,local_10,length
claud,_string_length,param_1,string_ptr
gpt4,_string_length,param_1,string_object
gemini,_string_length_cstr,local_10,str_len
claud,_string_length_cstr,local_10,length
gpt4,_string_length_cstr,local_10,length
gemini,_string_length_cstr,param_1,string
claud,_string_length_cstr,param_1,cstr
gpt4,_string_length_cstr,param_1,str_ptr
gemini,_string_length_utf8,_string_length_utf8,string_length_utf8
gemini,_string_length_utf8,local_10,string_length
claud,_string_length_utf8,local_10,result
gpt4,_string_length_utf8,local_10,result
gemini,_string_length_utf8,local_18,current_char
claud,_string_length_utf8,local_18,current_char
gpt4,_string_length_utf8,local_18,current_char
gemini,_string_length_utf8,local_20,utf8_char_count
claud,_string_length_utf8,local_20,length
gpt4,_string_length_utf8,local_20,utf8_length
gemini,_string_length_utf8,param_1,string
claud,_string_length_utf8,param_1,str
gpt4,_string_length_utf8,param_1,input_str
gemini,_string_max_size,local_10,max_size
claud,_string_max_size,local_10,max_size
gpt4,_string_max_size,local_10,max_size
gemini,_string_max_size,param_1,string_object
claud,_string_max_size,param_1,string_ptr
gpt4,_string_max_size,param_1,num_elements
gemini,_string_pad_left,lVar1,padding_length
claud,_string_pad_left,lVar1,pad_size
gpt4,_string_pad_left,lVar1,length_difference
gemini,_string_pad_left,param_1,string_object
claud,_string_pad_left,param_1,string_obj
gpt4,_string_pad_left,param_1,string_array
gemini,_string_pad_left,param_2,total_length
claud,_string_pad_left,param_2,total_length
gpt4,_string_pad_left,param_2,desired_length
gemini,_string_pad_left,param_3,pad_char
claud,_string_pad_left,param_3,pad_char
gpt4,_string_pad_left,param_3,pad_character
gemini,_string_pad_left,pvVar2,new_string_end
claud,_string_pad_left,pvVar2,new_size
gpt4,_string_pad_left,pvVar2,new_length
gemini,_string_pad_left,pvVar3,new_string
claud,_string_pad_left,pvVar3,new_string
gpt4,_string_pad_left,pvVar3,new_string
gemini,_string_pad_right,param_1,target_string
claud,_string_pad_right,param_1,string_obj_ptr
gpt4,_string_pad_right,param_1,string_object_ptr
gemini,_string_pad_right,param_2,total_length
claud,_string_pad_right,param_2,new_length
gpt4,_string_pad_right,param_2,total_length
gemini,_string_pad_right,param_3,padding_character
claud,_string_pad_right,param_3,pad_char
gpt4,_string_pad_right,param_3,padding_char
gemini,_string_pad_right,pvVar1,current_length
claud,_string_pad_right,pvVar1,current_length
gpt4,_string_pad_right,pvVar1,current_length
gemini,_string_pad_right,pvVar2,new_capacity
claud,_string_pad_right,pvVar2,padded_length
gpt4,_string_pad_right,pvVar2,new_length
gemini,_string_pad_right,pvVar3,realloc_result
claud,_string_pad_right,pvVar3,reallocated_ptr
gpt4,_string_pad_right,pvVar3,new_string_ptr
gemini,_string_pop_back,param_1,string_object
claud,_string_pop_back,param_1,string_ptr
gpt4,_string_pop_back,param_1,string_buffer_ptr
gemini,_string_push_back,lVar1,capacity_in_bytes
claud,_string_push_back,lVar1,current_capacity
gpt4,_string_push_back,lVar1,current_capacity
gemini,_string_push_back,lVar2,new_memory_location
claud,_string_push_back,lVar2,new_data_ptr
gpt4,_string_push_back,lVar2,new_capacity
gemini,_string_push_back,param_1,string_object
claud,_string_push_back,param_1,string_ptr
gpt4,_string_push_back,param_1,string_ptr
gemini,_string_push_back,param_2,character
claud,_string_push_back,param_2,char_value
gpt4,_string_push_back,param_2,new_char
gemini,_string_rbegin,local_10,string_end_index
claud,_string_rbegin,local_10,last_char_ptr
gpt4,_string_rbegin,local_10,result_index
gemini,_string_rbegin,param_1,string_ptr
claud,_string_rbegin,param_1,string_ptr
gpt4,_string_rbegin,param_1,string_ptr
gemini,_string_remove,local_28,current_substring_position
claud,_string_remove,local_28,current_ptr
gpt4,_string_remove,local_28,current_position
gemini,_string_remove,param_1,string_object
claud,_string_remove,param_1,string_ptr
gpt4,_string_remove,param_1,string_ptr
gemini,_string_remove,param_2,substring
claud,_string_remove,param_2,substring
gpt4,_string_remove,param_2,substring
gemini,_string_remove,sVar1,substring_length
claud,_string_remove,sVar1,substring_length
gpt4,_string_remove,sVar1,substring_length
gemini,_string_remove,sVar2,remaining_string_length
claud,_string_remove,sVar2,remaining_length
gpt4,_string_remove,sVar2,remaining_length
gemini,_string_remove_range,param_1,string_ptr
claud,_string_remove_range,param_1,string_ptr
gpt4,_string_remove_range,param_1,string_buffer
gemini,_string_remove_range,param_2,start_index
claud,_string_remove_range,param_2,start_index
gpt4,_string_remove_range,param_2,start_index
gemini,_string_remove_range,param_3,end_index
claud,_string_remove_range,param_3,end_index
gpt4,_string_remove_range,param_3,end_index
gemini,_string_rend,local_10,string_end_index
claud,_string_rend,local_10,last_char_index
gpt4,_string_rend,local_10,result
gemini,_string_rend,param_1,string_ptr
claud,_string_rend,param_1,string_ptr
gpt4,_string_rend,param_1,pointer
claud,_string_repeat,local_10,result
gpt4,_string_repeat,local_10,result
claud,_string_repeat,local_38,current_ptr
gpt4,_string_repeat,local_38,repeated_string_ptr
claud,_string_repeat,local_40,i
gpt4,_string_repeat,local_40,loop_counter
gemini,_string_repeat,param_1,the_string
claud,_string_repeat,param_1,string_obj_ptr
gpt4,_string_repeat,param_1,string_info_ptr
gemini,_string_repeat,param_2,repeat_count
claud,_string_repeat,param_2,repeat_count
gpt4,_string_repeat,param_2,repeat_count
claud,_string_repeat,puVar1,new_data_ptr
gpt4,_string_repeat,puVar1,repeated_string
gemini,_string_replace,param_1,string_object
claud,_string_replace,param_1,str_ptr
gpt4,_string_replace,param_1,input_str
gemini,_string_replace,param_2,old_str
claud,_string_replace,param_2,old_str
gpt4,_string_replace,param_2,old_str
gemini,_string_replace,param_3,new_str
claud,_string_replace,param_3,new_str
gpt4,_string_replace,param_3,new_str
gemini,_string_replace,pcVar1,found_position
claud,_string_replace,pcVar1,match_ptr
gpt4,_string_replace,pcVar1,old_str_ptr
gemini,_string_replace,pcVar5,new_string_end
claud,_string_replace,pcVar5,new_end_ptr
gpt4,_string_replace,pcVar5,new_str_ptr
gemini,_string_replace,pcVar6,allocated_memory
claud,_string_replace,pcVar6,new_buffer
gpt4,_string_replace,pcVar6,new_allocated_str
gemini,_string_replace,sVar2,old_str_length
claud,_string_replace,sVar2,old_len
gpt4,_string_replace,sVar2,old_str_len
gemini,_string_replace,sVar3,new_str_length
claud,_string_replace,sVar3,new_len
gpt4,_string_replace,sVar3,new_str_len
gemini,_string_replace,sVar4,remaining_str_length
claud,_string_replace,sVar4,remaining_len
gpt4,_string_replace,sVar4,remaining_str_len
gemini,_string_replace_all,local_30,current_string_position
claud,_string_replace_all,local_30,current_ptr
gpt4,_string_replace_all,local_30,current_position
gemini,_string_replace_all,param_1,target_string_ptr
claud,_string_replace_all,param_1,string_ptr
gpt4,_string_replace_all,param_1,string_ptr
gemini,_string_replace_all,param_2,substring_to_replace
claud,_string_replace_all,param_2,search_str
gpt4,_string_replace_all,param_2,substring
gemini,_string_replace_all,param_3,replacement_substring
claud,_string_replace_all,param_3,replace_str
gpt4,_string_replace_all,param_3,substring_length
gemini,_string_replace_all,pcVar2,substring_location
claud,_string_replace_all,pcVar2,found_ptr
gpt4,_string_replace_all,pcVar2,substring_ptr
gemini,_string_replace_all,puVar1,new_string
claud,_string_replace_all,puVar1,new_string_ptr
gpt4,_string_replace_all,puVar1,new_string_ptr
gemini,_string_replace_all,sVar3,substring_length
claud,_string_replace_all,sVar3,search_len
gpt4,_string_replace_all,sVar3,substring_length
gemini,_string_resize,lVar1,allocated_memory
claud,_string_resize,lVar1,new_data_ptr
gpt4,_string_resize,lVar1,new_buffer_address
gemini,_string_resize,param_1,string_object
claud,_string_resize,param_1,string_ptr
gpt4,_string_resize,param_1,string_buffer
gemini,_string_resize,param_2,new_size
claud,_string_resize,param_2,new_size
gpt4,_string_resize,param_2,new_size
gemini,_string_reverse,local_1c,original_length
claud,_string_reverse,local_1c,original_str_index
gpt4,_string_reverse,local_1c,str_length
gemini,_string_reverse,local_20,current_index
claud,_string_reverse,local_20,rev_str_index
gpt4,_string_reverse,local_20,index
gemini,_string_reverse,param_1,string_object
claud,_string_reverse,param_1,string_obj_ptr
gpt4,_string_reverse,param_1,input_arr
gemini,_string_reverse,pvVar1,reversed_string
claud,_string_reverse,pvVar1,reversed_str_ptr
gpt4,_string_reverse,pvVar1,reversed_str
claud,_string_reverse,uVar2,original_str_ptr
gpt4,_string_reverse,uVar2,c_str
gemini,_string_rfind,iVar1,comparison_result
claud,_string_rfind,iVar1,cmp_result
gpt4,_string_rfind,iVar1,comparison_result
gemini,_string_rfind,local_34,current_position
claud,_string_rfind,local_34,curr_pos
gpt4,_string_rfind,local_34,current_position
gemini,_string_rfind,local_40,adjusted_position
claud,_string_rfind,local_40,actual_pos
gpt4,_string_rfind,local_40,end_position
gemini,_string_rfind,param_1,string_object
claud,_string_rfind,param_1,string_obj
gpt4,_string_rfind,param_1,string_obj_ptr
gemini,_string_rfind,param_2,buffer
claud,_string_rfind,param_2,search_buffer
gpt4,_string_rfind,param_2,search_buffer
gemini,_string_rfind,param_3,position
claud,_string_rfind,param_3,search_pos
gpt4,_string_rfind,param_3,position
gemini,_string_rfind,sVar2,buffer_length
claud,_string_rfind,sVar2,search_len
gpt4,_string_rfind,sVar2,buffer_length
gemini,_string_set_pool_size,lVar1,new_memory_pool
claud,_string_set_pool_size,lVar1,pool_ptr
gpt4,_string_set_pool_size,lVar1,result
gemini,_string_set_pool_size,local_9,success
claud,_string_set_pool_size,local_9,return_value
gpt4,_string_set_pool_size,local_9,success
gemini,_string_set_pool_size,param_1,string_set_pointer
claud,_string_set_pool_size,param_1,string_ptr
gpt4,_string_set_pool_size,param_1,memory_pool
gemini,_string_set_pool_size,param_2,new_pool_size
claud,_string_set_pool_size,param_2,new_pool_size
gpt4,_string_set_pool_size,param_2,new_size
gemini,_string_shrink_to_fit,lVar1,new_string_length
claud,_string_shrink_to_fit,lVar1,new_capacity
gpt4,_string_shrink_to_fit,lVar1,old_length
gemini,_string_shrink_to_fit,lVar2,new_string_buffer
claud,_string_shrink_to_fit,lVar2,new_data_ptr
gpt4,_string_shrink_to_fit,lVar2,new_string_ptr
gemini,_string_shrink_to_fit,param_1,string_object
claud,_string_shrink_to_fit,param_1,string_ptr
gpt4,_string_shrink_to_fit,param_1,string_ptr
gemini,_string_shrink_to_fit,param_1[1],string_length
gemini,_string_shrink_to_fit,param_1[2],allocated_size
gemini,_string_shrink_to_fit,param_1[3],memory_pool
gemini,_string_shuffle,cVar1,temp_char
claud,_string_shuffle,cVar1,temp_char
gpt4,_string_shuffle,cVar1,temp_char
gemini,_string_shuffle,iVar2,random_index
claud,_string_shuffle,iVar2,rand_index
gpt4,_string_shuffle,iVar2,random_index
gemini,_string_shuffle,local_20,remaining_characters
claud,_string_shuffle,local_20,i
gpt4,_string_shuffle,local_20,index
gemini,_string_shuffle,param_1,string_object
claud,_string_shuffle,param_1,string_ptr
gpt4,_string_shuffle,param_1,input_string
gemini,_string_shuffle,tVar3,current_time
claud,_string_shuffle,tVar3,current_time
gpt4,_string_shuffle,tVar3,current_time
gemini,_string_shuffle,uVar4,string_length
claud,_string_shuffle,uVar4,string_length
gpt4,_string_shuffle,uVar4,string_length
gemini,_string_split,local_10,split_array_ptr
claud,_string_split,local_10,splits
gpt4,_string_split,local_10,splits_array
gemini,_string_split,local_30,split_count
claud,_string_split,local_30,num_tokens
gpt4,_string_split,local_30,splits_count_calculated
gemini,_string_split,local_40,token
claud,_string_split,local_40,token
gpt4,_string_split,local_40,token
gemini,_string_split,local_50,created_strings_count
claud,_string_split,local_50,split_index
gpt4,_string_split,local_50,loop_index_2
gemini,_string_split,local_58,i
claud,_string_split,local_58,i
gpt4,_string_split,local_58,loop_index_1
gemini,_string_split,param_1,string_to_split
claud,_string_split,param_1,string_obj
gpt4,_string_split,param_1,input_string
gemini,_string_split,param_2,delimiter
claud,_string_split,param_2,delimiter
gpt4,_string_split,param_2,delimiter
gemini,_string_split,param_3,split_count_out
claud,_string_split,param_3,num_splits
gpt4,_string_split,param_3,splits_count
gemini,_string_split,pcVar1,next_token
claud,_string_split,pcVar1,dup_str
gpt4,_string_split,pc_var1,duplicated_string
claud,_string_split,uVar2,split_str
gpt4,_string_split,u_var2,created_string
claud,_string_starts_with,iVar1,cmp_result
gpt4,_string_starts_with,iVar1,string_compare_result
claud,_string_starts_with,local_9,starts_with_substring
gpt4,_string_starts_with,local_9,starts_with
claud,_string_starts_with,param_1,string_obj
gpt4,_string_starts_with,param_1,string_array
claud,_string_starts_with,param_2,substring
gpt4,_string_starts_with,param_2,substring
claud,_string_starts_with,pcVar2,substring_length
gpt4,_string_starts_with,pcVar2,substring_length
gemini,_string_strdup,local_10,duplicated_string
claud,_string_strdup,local_10,dup_str
gpt4,_string_strdup,local_10,new_str_ptr
gemini,_string_strdup,param_1,string_to_duplicate
claud,_string_strdup,param_1,str_to_dup
gpt4,_string_strdup,param_1,input_str
gemini,_string_strdup,sVar1,string_length
claud,_string_strdup,sVar1,str_len
gpt4,_string_strdup,sVar1,str_length
gemini,_string_substr,local_10,substring_object
claud,_string_substr,local_10,substr_obj
gpt4,_string_substr,local_10,result_string_ptr
gemini,_string_substr,local_28,substring_length
claud,_string_substr,local_28,actual_length
gpt4,_string_substr,local_28,adjusted_substring_length
gemini,_string_substr,param_1,string_object
claud,_string_substr,param_1,string_obj
gpt4,_string_substr,param_1,string_object_ptr
gemini,_string_substr,param_2,start_index
claud,_string_substr,param_2,start_pos
gpt4,_string_substr,param_2,substring_start_index
gemini,_string_substr,param_3,max_length
claud,_string_substr,param_3,substr_length
gpt4,_string_substr,param_3,substring_length
gemini,_string_substr,pvVar1,substring_data
claud,_string_substr,pvVar1,data_ptr
gpt4,_string_substr,pvVar1,allocated_memory_ptr
gemini,_string_swap,param_1,string1
claud,_string_swap,param_1,str1_ptr
gpt4,_string_swap,param_1,source_string
gemini,_string_swap,param_2,string2
claud,_string_swap,param_2,str2_ptr
gpt4,_string_swap,param_2,target_string
gemini,_string_swap,uVar1,string1_data
claud,_string_swap,uVar1,temp_str1_field1
gpt4,_string_swap,uVar1,temp_value_1
gemini,_string_swap,uVar2,string1_next
claud,_string_swap,uVar2,temp_str1_field2
gpt4,_string_swap,uVar2,temp_value_2
gemini,_string_swap,uVar3,string1_prev
claud,_string_swap,uVar3,temp_str1_field3
gpt4,_string_swap,uVar3,temp_value_3
gemini,_string_swap,uVar4,string1_len
claud,_string_swap,uVar4,temp_str1_field4
gpt4,_string_swap,uVar4,temp_value_4
gemini,_string_swap_case,iVar1,char_value
claud,_string_swap_case,iVar1,char_code
gpt4,_string_swap_case,iVar1,is_lower
gemini,_string_swap_case,local_18,char_index
claud,_string_swap_case,local_18,index
gpt4,_string_swap_case,local_18,index
gemini,_string_swap_case,param_1,str
claud,_string_swap_case,param_1,string_ptr
gpt4,_string_swap_case,param_1,str_ptr
gemini,_string_to_bool_from_cstr,iVar1,comparison_result
claud,_string_to_bool_from_cstr,iVar1,strcmp_result
gpt4,_string_to_bool_from_cstr,iVar1,comparison_result
gemini,_string_to_bool_from_cstr,local_9,converted_bool
claud,_string_to_bool_from_cstr,local_9,bool_value
gpt4,_string_to_bool_from_cstr,local_9,is_bool
gemini,_string_to_bool_from_cstr,param_1,string_to_convert
claud,_string_to_bool_from_cstr,param_1,bool_str
gpt4,_string_to_bool_from_cstr,param_1,str
gemini,_string_to_capitalize,**param_1,first_char
gemini,_string_to_capitalize,PTR____stderrp_10000a038,stderr_stream
claud,_string_to_capitalize,iVar1,capitalized_char
gpt4,_string_to_capitalize,iVar1,first_char_ascii
gemini,_string_to_capitalize,param_1,string_object
claud,_string_to_capitalize,param_1,string_ptr
gpt4,_string_to_capitalize,param_1,string_ptr
gemini,_string_to_casefold,iVar1,lowercase_char
claud,_string_to_casefold,iVar1,lowercase_char
gpt4,_string_to_casefold,iVar1,lowercase_char
gemini,_string_to_casefold,local_18,char_index
claud,_string_to_casefold,local_18,char_index
gpt4,_string_to_casefold,local_18,index
gemini,_string_to_casefold,param_1,input_string
claud,_string_to_casefold,param_1,string_ptr
gpt4,_string_to_casefold,param_1,input_array
gemini,_string_to_double,local_10,converted_double
claud,_string_to_double,local_10,result
gpt4,_string_to_double,local_10,converted_double
gemini,_string_to_double,param_1,string_ptr
claud,_string_to_double,param_1,str_ptr
gpt4,_string_to_double,param_1,string_array
